Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
332,45,Female,143,False,1.1120178375886587,1.1343574813469217,1.1836734693877549,False,False,A
333,7,Male,143,False,0.8996369042453135,1.091065878774275,1.0,False,False,A
334,34,Female,143,False,0.9912789611415246,0.9234741339559932,1.0130612244897956,False,False,A
335,43,Male,143,False,0.8651398062056251,1.0553356450777522,1.137959183673469,False,False,A
336,47,Female,144,False,0.9991016293109066,0.9831191746064878,1.2359183673469387,False,False,A
337,48,Male,144,False,0.8392112319145236,0.9011938519250399,1.2644897959183672,False,False,A
338,47,Female,145,False,0.9532832974998193,0.9911131199828646,1.2359183673469387,False,False,A
339,54,Male,145,False,1.0013710914358043,0.9632444738440638,1.470204081632653,False,False,A
340,70,Male,146,False,1.0908414703045743,1.001886570946272,2.3061224489795915,False,False,A
341,37,Male,146,False,1.0098211930353278,1.0045763327260997,1.0399999999999998,False,False,A
342,52,Male,146,False,0.9542019433415652,1.0345565639511252,1.3951020408163264,False,False,A
343,36,Female,146,False,1.05978889522889,1.0201286778663343,1.0293877551020405,False,False,A
344,26,Male,147,False,1.02490387166799,1.1376038589170603,1.0,False,False,B
345,38,Male,147,False,1.055014033812331,1.0509995899570241,1.0522448979591836,False,False,B
346,48,Male,148,False,1.0731317861399803,0.888705233631268,1.2644897959183672,False,False,B
347,38,Male,148,False,0.8660921460557465,0.8997713067879711,1.0522448979591836,False,False,B
348,36,Male,148,False,0.944663770574174,0.9686966609200434,1.0293877551020405,False,False,B
349,46,Female,149,False,0.8995952521513612,0.9418566903263593,1.2089795918367343,False,False,B
350,37,Male,149,False,0.9076401899471153,1.1235902515502554,1.0399999999999998,False,False,B
351,3,Female,150,False,1.0556734020854228,1.0299417377340199,1.0,False,False,A
352,4,Female,150,False,0.9889418972541208,1.0053867705149087,1.0,False,False,A
353,37,Male,150,False,1.0102661469887466,1.0235977147223503,1.0399999999999998,False,False,A
354,49,Female,151,False,1.0091963127494445,1.0574250002247605,1.29469387755102,False,False,A
355,29,Male,151,False,1.1216561886013974,1.115498850912816,1.0,False,False,A
356,51,Male,152,False,1.0214276767789263,1.130956074690941,1.3599999999999999,False,False,B
357,50,Female,152,False,1.1449667498610967,0.9341430650278827,1.3265306122448979,False,False,B
358,50,Female,153,False,1.0309178582250833,1.1139977275543202,1.3265306122448979,False,False,B
359,34,Female,153,False,1.0394753698152341,1.0073443476792283,1.0130612244897956,False,False,B
360,44,Male,154,False,1.107739411361055,0.9844442562366357,1.16,False,False,A
361,83,Female,154,False,0.8924483241611985,0.922387314814437,3.2930612244897954,False,False,A
362,34,Male,155,False,1.0921582437918063,0.9992573989434681,1.0130612244897956,False,False,A
363,43,Male,155,False,0.9954983543486537,0.8908939577941247,1.137959183673469,False,False,A
364,54,Male,155,False,1.080378204803485,0.9082633028631518,1.470204081632653,False,False,A
365,13,Male,156,False,0.9860321814558202,1.0021082134077408,1.0,False,False,B
366,56,Female,156,False,0.9806009575896253,1.0966548761559767,1.5518367346938775,False,False,B
367,15,Female,157,False,1.1304990747647596,0.929979515510096,1.0,False,False,A
368,74,Female,157,False,0.926751064979179,1.1646795097975693,2.580408163265306,False,False,A
369,23,Female,158,False,0.9741044465682556,0.9379799309155343,1.0,False,False,A
370,61,Male,158,False,0.9110659873634853,1.0513960669871807,1.784489795918367,False,False,A
371,49,Male,158,False,0.9705612540627391,1.0165761077428737,1.29469387755102,False,False,A
372,15,Female,158,False,1.1525609974201605,1.0216078856778628,1.0,False,False,A
373,23,Male,159,False,1.1161463897094799,0.9195856869464972,1.0,False,False,B
374,51,Male,159,False,0.9626742048780775,0.9417695915199088,1.3599999999999999,False,False,B
375,28,Female,160,False,1.13628563856856,1.0015759822499946,1.0,False,False,B
376,16,Male,161,False,1.1252519073556737,1.0182140546970864,1.0,False,False,A
377,24,Female,161,False,0.9672022261600357,0.9346860109208356,1.0,False,False,A
378,22,Male,162,False,1.0235743723606365,1.0000185996936215,1.0,False,False,B
379,20,Female,162,False,0.9840026718478238,1.0315245468487106,1.0,False,False,B
380,78,Male,162,False,1.0901596312780055,1.080982443758698,2.8808163265306117,False,False,B
381,21,Female,163,False,0.9982565728116564,1.0329858154629705,1.0,False,False,B
382,67,Male,163,False,1.094913340219187,0.9706079829775485,2.117551020408163,False,False,B
383,22,Female,164,False,1.0160354633480728,1.0212013190974443,1.0,False,False,A
384,53,Female,164,False,1.006089003537803,1.1712118259554702,1.4318367346938774,False,False,A
385,50,Female,165,False,1.0773320730163929,1.0282511090755635,1.3265306122448979,True,False,A
386,31,Female,165,False,0.974479578312597,1.109933077302547,1.000816326530612,False,False,A
387,16,Male,166,False,1.02038593050506,1.0514160115191302,1.0,False,False,B
388,75,Female,166,False,0.9841027940994174,1.0172964119989365,2.6530612244897958,False,False,B
389,44,Male,166,False,0.9788223106583938,0.8911644885649244,1.16,False,False,B
390,60,Female,167,False,0.9787529094195987,0.9458603894442223,1.7346938775510203,False,False,A
391,4,Female,168,False,1.1011142546173762,1.0212800177497283,1.0,False,False,B
392,42,Female,169,False,0.9207433079299021,0.9873358209629131,1.117551020408163,False,False,B
393,51,Female,169,False,1.015792951123299,1.0053075659001112,1.3599999999999999,False,False,B
394,80,Male,169,False,1.001573417419028,0.9390491846929812,3.0408163265306123,False,False,B
395,20,Male,170,False,1.12665016523943,1.1165581327288319,1.0,False,False,A
396,11,Male,170,False,0.9666744485470928,1.1177791566575552,1.0,False,False,A
397,4,Male,170,False,0.9004478564834094,0.8534649825011856,1.0,False,False,A
398,62,Female,171,False,1.0023524186208688,0.8909195064079448,1.8359183673469386,False,False,A
399,60,Female,171,False,1.0984108313228116,1.1636936323886335,1.7346938775510203,False,False,A
400,40,Male,172,False,0.9792843123281412,1.0090615982259017,1.0816326530612244,False,False,A
401,67,Male,172,False,0.9957751622224702,1.0110324133660527,2.117551020408163,False,False,A
402,51,Female,172,False,0.8770072045623168,1.0834940434759757,1.3599999999999999,False,False,A
403,63,Female,173,False,0.9374147476439332,0.9881324921677573,1.8889795918367347,False,False,A
404,11,Male,173,False,1.004661075982357,1.0007144557755008,1.0,False,False,A
405,25,Male,174,False,0.9135284898771412,0.9599600358691782,1.0,False,False,A
406,44,Female,174,False,0.8381569800991284,0.9209676070429116,1.16,False,False,A
407,20,Male,175,False,0.926751729150115,1.1531476291955587,1.0,False,False,A
408,29,Male,175,False,0.823712360274884,1.0157810172733819,1.0,False,False,A
409,8,Male,176,False,0.8576092858566837,0.9247398185623343,1.0,False,False,B
410,42,Female,176,False,1.1118317962101636,0.9874991812487535,1.117551020408163,False,False,B
411,34,Female,176,False,0.9528663810025985,0.9046537730444649,1.0130612244897956,False,False,B
412,43,Female,176,False,0.9668803408779958,0.977913477481192,1.137959183673469,False,False,B
413,19,Male,177,False,0.853660139930739,1.0871149917470548,1.0,False,False,A
414,30,Male,177,False,0.9816521551457316,1.0390916354612183,1.0,False,False,A
415,38,Male,177,False,1.0362638109513036,0.9330076922131699,1.0522448979591836,False,False,A
416,62,Male,178,False,1.0512557332961796,1.105006758973499,1.8359183673469386,False,False,B
417,25,Male,178,False,1.0997302189499398,1.025423260740706,1.0,False,False,B
418,39,Female,179,False,0.9603133467537733,0.8574669128912074,1.0661224489795915,False,False,B
419,42,Male,179,False,0.9880865869831387,1.0472340107587002,1.117551020408163,False,False,B
420,24,Female,179,False,1.0117253795415004,0.8526867876978964,1.0,False,False,B
421,39,Male,180,False,1.0577420104767448,1.0178331965141996,1.0661224489795915,False,False,A
422,39,Male,180,False,0.9892448750727258,1.0275845127036032,1.0661224489795915,False,False,A
423,25,Male,181,False,1.0986985875256994,0.9264774606477217,1.0,False,False,A
424,23,Male,181,False,0.8651903687277357,0.9936260335469249,1.0,False,False,A
425,65,Male,181,False,1.044079011533985,1.0033252351786057,1.9999999999999996,False,False,A
426,42,Male,181,False,1.18976187457605,0.9887489293726173,1.117551020408163,False,False,A
427,60,Male,182,False,1.0889257292160714,0.95861264246899,1.7346938775510203,False,False,B
428,22,Male,182,False,1.0904964458848774,0.9677972006494163,1.0,False,False,B
429,32,Male,182,False,1.0643092367950846,0.9680835690903785,1.0032653061224488,False,False,B
430,56,Female,182,False,0.9566609890452501,1.162971192098842,1.5518367346938775,False,False,B
431,63,Female,183,False,1.0649284017542957,1.0782718137626814,1.8889795918367347,False,False,A
432,65,Male,183,False,0.8738397218383673,0.9393130375101634,1.9999999999999996,False,False,A
433,5,Male,183,False,0.9363182280204105,1.1024267319701457,1.0,False,False,A
434,44,Female,184,False,0.9137741905930042,1.0429484884094566,1.16,False,False,B
435,26,Male,184,False,1.0504730852675468,1.0231749173187568,1.0,False,False,B
436,22,Female,185,False,0.97691675395732,1.08859008186995,1.0,False,False,A
437,90,Female,185,False,1.1245175096249924,0.9409767353881366,3.9387755102040813,False,False,A
438,42,Female,186,False,0.978252825823702,1.1393170546893339,1.117551020408163,False,False,B
439,42,Female,186,False,1.0310855204398153,1.1467493321937208,1.117551020408163,False,False,B
440,69,Female,186,False,0.9910311268439762,1.0738836954392255,2.2416326530612243,False,False,B
441,27,Male,187,False,0.9586436244604142,1.0335362240785444,1.0,False,False,B
442,32,Female,187,False,0.9437385167464453,1.0044571823511899,1.0032653061224488,False,False,B
443,26,Male,187,False,1.0144724493881914,1.0610217365794714,1.0,False,False,B
444,43,Male,187,False,1.0572148741238425,1.0004366388575447,1.137959183673469,False,False,B
445,33,Male,188,False,0.8269735728810257,1.0060453272729983,1.00734693877551,False,False,B
446,25,Male,188,False,0.9116065734265515,0.921729334577562,1.0,False,False,B
447,46,Female,188,False,0.9939982838915057,0.975668396280424,1.2089795918367343,False,False,B
448,19,Male,189,False,1.0404953480979435,0.9684093984522063,1.0,False,False,B
449,63,Male,189,False,0.9601917556131064,0.9878267943092375,1.8889795918367347,False,False,B
450,77,Female,189,False,0.9299280193522115,1.071102920445905,2.8032653061224484,False,False,B
451,26,Male,190,False,0.9668717719578548,1.0053084968638986,1.0,False,False,A
452,31,Female,190,False,1.0592314921806105,1.1203243202828508,1.000816326530612,False,False,A
453,20,Female,190,False,0.9426330089453702,0.8397864009725557,1.0,False,False,A
454,37,Male,190,False,0.9301291203415633,1.0852280423738958,1.0399999999999998,False,False,A
455,27,Female,191,False,1.043018105387827,0.8851524245909151,1.0,False,False,A
456,21,Male,191,False,1.1085578039944983,1.1431860713242639,1.0,False,False,A
457,37,Male,192,False,0.9999640139784274,1.0928515776328445,1.0399999999999998,False,False,A
458,66,Female,192,False,1.1502743723997209,0.954226469189309,2.057959183673469,False,False,A
459,24,Male,193,False,0.9984362507884925,1.0414517033311437,1.0,False,False,A
460,24,Male,193,False,0.8593446734388843,0.9113057994829566,1.0,False,False,A
461,74,Female,194,False,0.896584061404378,1.033746297503341,2.580408163265306,False,False,B
462,31,Female,194,False,1.0120834706076667,1.0237638390644404,1.000816326530612,False,False,B
463,35,Male,194,False,0.9815663764637557,0.9177142141527311,1.020408163265306,False,False,B
464,51,Male,195,False,1.0667095788301315,0.9484589762157262,1.3599999999999999,False,False,B
465,67,Female,195,False,0.9015860276479171,1.0388202777146034,2.117551020408163,False,False,B
466,21,Male,196,False,0.904341900386122,0.8528912331552922,1.0,False,False,A
467,90,Male,196,False,1.0905303060525289,0.9608614306355291,3.9387755102040813,False,False,A
468,84,Male,197,False,0.8874360166946078,0.8682575025043008,3.3804081632653054,False,False,B
469,77,Female,197,False,1.0324467216376791,0.9855048640406198,2.8032653061224484,False,False,B
470,28,Female,197,False,0.9190991261589464,0.9614102662045749,1.0,False,False,B
471,21,Female,198,False,1.0091721729916177,0.9977462890836544,1.0,False,False,A
472,30,Female,199,False,1.0565004045743014,0.9930003920705239,1.0,False,False,A
473,3,Female,199,False,0.8452199625013158,0.9561286991470519,1.0,False,False,A
474,14,Male,199,False,1.094035640665914,1.1219487395908354,1.0,False,False,A
475,21,Female,199,False,0.9808993277791553,0.9310247130047837,1.0,False,False,A
476,33,Female,200,False,0.9936573311343321,0.973887678119807,1.00734693877551,False,False,B
477,84,Female,200,False,1.0417673783151231,0.9821324950280645,3.3804081632653054,False,False,B
478,33,Male,201,False,1.0591063010643715,0.9886683133646967,1.00734693877551,False,False,A
479,59,Female,201,False,0.9902272158695268,0.9769639054287492,1.6865306122448978,False,False,A
480,66,Male,202,False,1.0665634357742533,1.048318944848491,2.057959183673469,False,False,B
481,47,Female,203,False,0.9137079696119174,1.120847310836696,1.2359183673469387,False,False,A
482,74,Male,203,False,0.994553702248478,1.0489581090462996,2.580408163265306,False,False,A
483,60,Male,203,False,0.9855334185396862,1.0378148328911565,1.7346938775510203,False,False,A
484,14,Female,204,False,0.889162332058737,1.128406769539155,1.0,False,False,B
485,45,Male,204,False,1.1047456047714839,1.0899368349940102,1.1836734693877549,False,False,B
486,10,Female,205,False,1.082144981434451,1.0007503744789268,1.0,False,False,A
487,37,Male,205,False,0.9382761066186389,0.8851978044986647,1.0399999999999998,False,False,A
488,20,Female,206,False,1.0394357904288438,0.9574855899745599,1.0,False,False,B
489,22,Female,207,False,1.052295190817428,1.0500071899838967,1.0,False,False,B
490,25,Male,207,False,0.8666033292740831,1.0844779083656264,1.0,False,False,B
491,22,Male,208,False,0.9840242025715349,0.9797548158289398,1.0,False,False,A
492,58,Male,208,False,1.0814966103044397,0.9748247362295445,1.6399999999999997,False,False,A
493,43,Female,209,False,0.8355928084231892,1.0521845421182692,1.137959183673469,False,False,B
494,38,Male,209,False,0.8803799074102018,0.905933434909486,1.0522448979591836,False,False,B
495,36,Female,210,False,0.9447869736530192,0.950551932605764,1.0293877551020405,False,False,A
496,2,Male,211,False,1.1010960185078376,0.8868649966003702,1.0,False,False,A
497,28,Female,211,False,1.0639021211118294,1.0655924115337478,1.0,False,False,A
498,71,Male,211,False,0.928213263268465,1.1318072398339134,2.3722448979591833,False,False,A
499,46,Male,211,False,0.867147188889678,1.004859896189495,1.2089795918367343,False,False,A
500,77,Female,212,False,0.9487946220530087,1.07430242733757,2.8032653061224484,False,False,A
501,71,Male,213,False,0.8798136374025747,1.0249766520285264,2.3722448979591833,False,False,B
502,35,Female,214,False,0.9379284161287103,0.9342112171094128,1.020408163265306,False,False,B
503,73,Female,215,False,0.9952385235983942,0.9518375977542463,2.5093877551020407,False,False,A
504,40,Male,215,False,1.180475615392498,0.8972861948186742,1.0816326530612244,False,False,A
505,9,Male,215,False,1.0186520433120256,0.9207463838533849,1.0,False,False,A
506,25,Male,215,False,1.0990007179976833,1.1073362132448414,1.0,False,False,A
507,13,Female,215,False,0.9001037910480069,1.0690506342632216,1.0,False,False,A
508,58,Male,216,False,1.0973018980070235,0.9417940866060461,1.6399999999999997,False,False,B
509,23,Male,216,False,1.1527774650392935,1.0047506565122921,1.0,False,False,B
510,14,Female,216,False,1.0155584234928592,0.9715242563052158,1.0,False,False,B
511,36,Female,216,False,0.9207207647578457,0.9173681883686982,1.0293877551020405,False,False,B
512,8,Female,217,False,0.9257426123614648,0.8819781015019463,1.0,False,False,B
513,49,Male,217,False,1.0771003956440925,0.8488190132716766,1.29469387755102,False,False,B
514,50,Female,217,False,0.9428613563359062,1.0034849754904018,1.3265306122448979,False,False,B
